,category,closing,opening,performance_count,title,url,version
1702,Comedy,"May 20, 1984","Mar 06, 1983", 505,On Your Toes,https://www.ibdb.com/broadway-production/on-your-toes-4208,Revival
1703,Romance,"Jan 04, 2015","Mar 18, 2012", 1168,Once,https://www.ibdb.com/broadway-production/once-491352,Original
1704,Musical,"Dec 01, 1991","Oct 18, 1990", 469,Once on This Island,https://www.ibdb.com/broadway-production/once-on-this-island-4617,Original
1705,Musical,"Nov 22, 1942","Nov 19, 1942", 6,Once Over Lightly,https://www.ibdb.com/broadway-production/once-over-lightly-1241,Original
1707,Comedy,"Jul 02, 1960","May 11, 1959", 244,Once Upon a Mattress,https://www.ibdb.com/broadway-production/once-upon-a-mattress-2799,Original
1708,Comedy,"Jun 01, 1997","Dec 19, 1996", 188,Once Upon a Mattress,https://www.ibdb.com/broadway-production/once-upon-a-mattress-5141,Revival
1709,"Drama, Spectacle","Mar 01, 1862","Dec 23, 1861", 114,Ondina!,https://www.ibdb.com/broadway-production/ondina-424970,Original
1710,Revue,"May 27, 1939","Feb 04, 1939", 132,One For the Money,https://www.ibdb.com/broadway-production/one-for-the-money-12425,Original
1711,Revue,"Jun 04, 1924","Jun 04, 1924", 1,One Helluva Night,https://www.ibdb.com/broadway-production/one-helluva-night-9534,Original
1712,Revue,"Mar 24, 2002","Mar 06, 2002", 21,One Mo' Time,https://www.ibdb.com/broadway-production/one-mo-time-13302,Original
1713,Musical,"Oct 25, 1980",Never Officially Opened, 0,One Night Stand,https://www.ibdb.com/broadway-production/one-night-stand-1058,Original
1714,Comedy,"Feb 10, 1945","Oct 07, 1943", 567,One Touch of Venus,https://www.ibdb.com/broadway-production/one-touch-of-venus-1341,Original
1715,Musical,"Mar 26, 1972","Nov 22, 1971", 144,Only Fools Are Sad,https://www.ibdb.com/broadway-production/only-fools-are-sad-3626,Original
1716,Musical,"Dec 14, 1980","Dec 14, 1980", 1,Onward Victoria,https://www.ibdb.com/broadway-production/onward-victoria-4082,Original
1717,Comedy,"Dec 09, 1922","Sep 19, 1922", 95,Orange Blossoms,https://www.ibdb.com/broadway-production/orange-blossoms-9113,Original
1718,Comedy,"May 15, 1937","May 11, 1937", 7,Orchids Preferred,https://www.ibdb.com/broadway-production/orchids-preferred-12222,Original
1719,Opera,"Sep 05, 1903","Jul 01, 1903", 57,Otoyo/Japan by Night,https://www.ibdb.com/broadway-production/otoyo-japan-by-night-415436,Original
1720,Comedy,"Oct 22, 1910","Aug 29, 1910", 57,Our Miss Gibbs,https://www.ibdb.com/broadway-production/our-miss-gibbs-7167,Original
1721,Melodrama,"Jan 06, 1923","Dec 04, 1922", 40,Our Nell,https://www.ibdb.com/broadway-production/our-nell-9161,Original
1722,Comedy,"May 05, 1951","Dec 21, 1950", 157,Out of This World,https://www.ibdb.com/broadway-production/out-of-this-world-1898,Original
1723,Musical,"Jan 04, 1975","Mar 06, 1974", 341,Over Here!,https://www.ibdb.com/broadway-production/over-here-3706,Original
1724,"Extravaganza, Farce","Apr 20, 1912","Jan 08, 1912", 120,Over the River,https://www.ibdb.com/broadway-production/over-the-river-7417,Original
1725,Revue,"Feb 02, 1918","Nov 28, 1917", 78,Over the Top,https://www.ibdb.com/broadway-production/over-the-top-8625,Original
1726,Revue,"Feb 06, 1943","Oct 12, 1942", 139,Oy Is Dus a Leben!,https://www.ibdb.com/broadway-production/oy-is-dus-a-leben-1228,Original
1727,"Comedy, Drama","Jun 27, 1976","Jan 11, 1976", 193,Pacific Overtures,https://www.ibdb.com/broadway-production/pacific-overtures-3785,Original
1728,"Comedy, Drama","Jan 30, 2005","Dec 02, 2004", 69,Pacific Overtures,https://www.ibdb.com/broadway-production/pacific-overtures-383003,Revival
1729,Revue,"Oct 21, 1972","Oct 16, 1972", 5,Pacific Paradise,https://www.ibdb.com/broadway-production/pacific-paradise-3554,Original
1730,Revue,"Sep 24, 1927","Jul 05, 1927", 95,Padlocks of 1927,https://www.ibdb.com/broadway-production/padlocks-of-1927-10337,Original
1731,Comedy,"Jul 19, 1952","Nov 12, 1951", 289,Paint Your Wagon,https://www.ibdb.com/broadway-production/paint-your-wagon-1974,Original
1732,Comedy,"Nov 29, 1941","Dec 25, 1940", 374,Pal Joey,https://www.ibdb.com/broadway-production/pal-joey-1046,Original
1733,Comedy,"Apr 18, 1953","Jan 03, 1952", 540,Pal Joey,https://www.ibdb.com/broadway-production/pal-joey-2165,Revival
1734,Comedy,"Jun 09, 1963","May 29, 1963", 15,Pal Joey,https://www.ibdb.com/broadway-production/pal-joey-13525,Revival
1735,Comedy,"Aug 29, 1976","Jun 27, 1976", 73,Pal Joey,https://www.ibdb.com/broadway-production/pal-joey-3848,Revival
1736,Comedy,"Mar 01, 2009","Dec 18, 2008", 85,Pal Joey,https://www.ibdb.com/broadway-production/pal-joey-477922,Revival
1737,Comedy,"Jan 03, 1942","Oct 30, 1940", 501,Panama Hattie,https://www.ibdb.com/broadway-production/panama-hattie-1028,Original
1738,Comedy,"May 16, 1929","May 14, 1929", 3,Pansy,https://www.ibdb.com/broadway-production/pansy-9399,Original
1739,Comedy,"Sep 26, 1905","Aug 19, 1905", 9,Papa's Boy,https://www.ibdb.com/broadway-production/papas-boy-409073,Original
1740,Comedy,Jan 1915,"Nov 02, 1914", 48,Papa's Darling,https://www.ibdb.com/broadway-production/papas-darling-8083,Original
1741,Comedy,"Mar 31, 1900","Nov 13, 1899", 147,Papa's Wife,https://www.ibdb.com/broadway-production/papas-wife-5271,Original
1742,"Revue, Satire","Jun 22, 1935","May 20, 1935", 40,Parade,https://www.ibdb.com/broadway-production/parade-11569,Original
1743,Drama,"Feb 28, 1999","Dec 17, 1998", 85,Parade,https://www.ibdb.com/broadway-production/parade-5704,Original
1744,Comedy,"May 24, 1924","Mar 31, 1924", 64,Paradise Alley,https://www.ibdb.com/broadway-production/paradise-alley-9497,Original
1745,Comedy,"Feb 25, 1933","Jan 20, 1933", 43,Pardon My English,https://www.ibdb.com/broadway-production/pardon-my-english-11182,Original
1746,Revue,"Jan 06, 1951","Oct 05, 1950", 100,Pardon Our French,https://www.ibdb.com/broadway-production/pardon-our-french-1812,Original
1747,Burlesque,"May 08, 1869","Apr 28, 1869", 12,Paris,https://www.ibdb.com/broadway-production/paris-436169,Original
1748,Burlesque,"Dec 31, 1870","Nov 14, 1870", 49,Paris,https://www.ibdb.com/broadway-production/paris-441425,Original
1749,Comedy,"Mar 23, 1929","Oct 08, 1928", 195,Paris,https://www.ibdb.com/broadway-production/paris-10737,Original
1750,Musical,"Jun 13, 1868","Apr 13, 1868", 65,Paris and Helen,https://www.ibdb.com/broadway-production/paris-and-helen-432945,Original
1751,Revue,Sep 1905,"Jul 02, 1904", 59,Paris By Night,https://www.ibdb.com/broadway-production/paris-by-night-5896,Original
1752,Revue,Mar 1928,"Feb 09, 1928", 28,Parisiana,https://www.ibdb.com/broadway-production/parisiana-10576,Original
1753,Musical,"Apr 25, 1970","Apr 22, 1970", 5,Park,https://www.ibdb.com/broadway-production/park-3562,Original
1754,Comedy,"Jan 04, 1947","Nov 04, 1946", 72,Park Avenue,https://www.ibdb.com/broadway-production/park-avenue-1475,Original
1755,Musical,"Jul 20, 2008","Feb 28, 2008", 165,Passing Strange,https://www.ibdb.com/broadway-production/passing-strange-475091,Original
1756,Musical,"Jan 07, 1995","May 09, 1994", 280,Passion,https://www.ibdb.com/broadway-production/passion-4606,Original
1758,Operetta,"Mar 24, 1900","Mar 19, 1900", 8,Patience,https://www.ibdb.com/broadway-production/patience-415936,Revival
1759,Operetta,"Jun 01, 1912","May 06, 1912", 32,Patience,https://www.ibdb.com/broadway-production/patience-7479,Revival
1761,Operetta,Mar 1925,"Dec 29, 1924", 104,Patience,https://www.ibdb.com/broadway-production/patience-9372,Revival
1762,"Comedy, Operetta","Jun 04, 1927","May 23, 1927", 16,Patience,https://www.ibdb.com/broadway-production/patience-10327,Revival
1763,"Comedy, Operetta",Jul 1928,"Jun 25, 1928", 24,Patience,https://www.ibdb.com/broadway-production/patience-10395,Revival
1764,"Comedy, Operetta","Jun 29, 1931","Jun 15, 1931", 16,Patience,https://www.ibdb.com/broadway-production/patience-11384,Revival
1765,Operetta,"Dec 04, 1934","Oct 11, 1934", 10,Patience,https://www.ibdb.com/broadway-production/patience-11903,Revival
1766,Operetta,"Nov 30, 1936","Oct 05, 1936", 12,Patience,https://www.ibdb.com/broadway-production/patience-12139,Revival
1768,Operetta,"Mar 26, 1944","Feb 25, 1944", 4,Patience,https://www.ibdb.com/broadway-production/patience-1397,Revival
1769,Operetta,"Mar 20, 1948","Feb 09, 1948", 16,Patience,https://www.ibdb.com/broadway-production/patience-1653,Revival
1770,Play,"Sep 07, 1907","Sep 02, 1907", 8,Patsy in Politics,https://www.ibdb.com/broadway-production/patsy-in-politics-383415,Original
1771,Spectacle,"Feb 07, 1852","Jan 19, 1852", 18,Paul Clifford,https://www.ibdb.com/broadway-production/paul-clifford-412310,Original
1772,Spectacle,"Jun 24, 1871","Jun 12, 1871", 14,Paul Clifford,https://www.ibdb.com/broadway-production/paul-clifford-441947,Revival
1773,Musical,"Dec 17, 1983","Dec 14, 1983", 5,Peg,https://www.ibdb.com/broadway-production/peg-4265,Original
1774,Comedy,"May 31, 1924","May 05, 1924", 32,Peg-O'-My-Dreams,https://www.ibdb.com/broadway-production/peg-o-my-dreams-9514,Original
1775,Musical,"Jan 06, 1912","Dec 07, 1911", 36,Peggy,https://www.ibdb.com/broadway-production/peggy-6433,Original
1776,Comedy,"Nov 21, 1903","Sep 10, 1903", 85,Peggy from Paris,https://www.ibdb.com/broadway-production/peggy-from-paris-5178,Original
1778,Comedy,"Oct 29, 1927","Dec 27, 1926", 333,Peggy-Ann,https://www.ibdb.com/broadway-production/peggy-ann-10186,Original
1780,Revue,"Dec 13, 1980","Nov 30, 1980", 17,Perfectly Frank,https://www.ibdb.com/broadway-production/perfectly-frank-4081,Original
1781,Comedy,"Feb 26, 1955","Oct 20, 1954", 152,Peter Pan,https://www.ibdb.com/broadway-production/peter-pan-2470,Original
1782,Comedy,"Jan 04, 1981","Sep 06, 1979", 554,Peter Pan,https://www.ibdb.com/broadway-production/peter-pan-3807,Revival
1783,Comedy,"Jan 20, 1991","Dec 13, 1990", 45,Peter Pan,https://www.ibdb.com/broadway-production/peter-pan-12558,Revival
1784,Comedy,"Jan 05, 1992","Nov 26, 1991", 48,Peter Pan,https://www.ibdb.com/broadway-production/peter-pan-12564,Revival
1785,Comedy,"Jan 03, 1999","Nov 23, 1998", 48,Peter Pan,https://www.ibdb.com/broadway-production/peter-pan-12557,Revival
1786,Comedy,"Aug 29, 1999","Apr 07, 1999", 166,Peter Pan,https://www.ibdb.com/broadway-production/peter-pan-7750,Revival
1787,Burlesque,"May 13, 1865","Mar 06, 1865", 51,Petroliamania,https://www.ibdb.com/broadway-production/petroliamania-429118,Original
1789,Revue,"Jul 17, 1955","May 23, 1955", 97,Phoenix '55,https://www.ibdb.com/broadway-production/phoenix-55-13524,Original
1790,Musical,"Nov 20, 1965","Oct 04, 1965", 56,Pickwick,https://www.ibdb.com/broadway-production/pickwick-3248,Original
1791,Comedy,"Nov 19, 1904","Apr 02, 1904", 264,Piff! Paff!! Pouf!!!,https://www.ibdb.com/broadway-production/piff-paff-pouf-5863,Original
1792,Comedy,Jan 1905,"Dec 26, 1904", 8,Piff! Paff!! Pouf!!!,https://www.ibdb.com/broadway-production/piff-paff-pouf-5864,Original
1793,Comedy,"Mar 19, 1927","Jan 11, 1927", 79,Piggy,https://www.ibdb.com/broadway-production/piggy-10203,Original
1794,Extravaganza,"Jun 30, 1939","Dec 23, 1938", 197,Pinocchio,https://www.ibdb.com/broadway-production/pinocchio-12462,Original
1795,Revue,"Mar 11, 1922","Feb 01, 1922", 46,Pins and Needles,https://www.ibdb.com/broadway-production/pins-and-needles-12756,Original
1796,Revue,"Jun 22, 1940","Nov 27, 1937", 1108,Pins and Needles,https://www.ibdb.com/broadway-production/pins-and-needles-1066,Original
1797,"Extravaganza, Revue",Aug 1907,"Nov 28, 1906", 288,Pioneer Days,https://www.ibdb.com/broadway-production/pioneer-days-6294,Original
1798,,Aug 1907,"Nov 28, 1906", 288,Pioneer Days / Circus Events / Neptune's Daughter,https://www.ibdb.com/broadway-production/pioneer-days---circus-events---neptunes-daughter-6294,Pioneer Days / Circus Events / Neptune's Daughter
1799,Musical,"Jun 30, 1956","Nov 30, 1955", 246,Pipe Dream,https://www.ibdb.com/broadway-production/pipe-dream-2560,Original
1800,"Burlesque, Extravaganza, Spectacle","Apr 30, 1870","Apr 04, 1870", 28,Pippin,https://www.ibdb.com/broadway-production/pippin-438655,Original
1801,Comedy,"Jun 12, 1977","Oct 23, 1972", 1944,Pippin,https://www.ibdb.com/broadway-production/pippin-3096,Original
1802,Comedy,"Jan 04, 2015","Apr 25, 2013", 709,Pippin,https://www.ibdb.com/broadway-production/pippin-493954,Revival
1803,Comedy,"Jan 01, 1921","Sep 28, 1920", 111,Pitter Patter,https://www.ibdb.com/broadway-production/pitter-patter-8990,Original
1804,Comedy,"Mar 03, 1956","Jan 27, 1955", 461,Plain and Fancy,https://www.ibdb.com/broadway-production/plain-and-fancy-2496,Original
1805,Comedy,"Oct 04, 1924","May 12, 1924", 168,Plain Jane,https://www.ibdb.com/broadway-production/plain-jane-9522,Original
1806,Revue,"Aug 12, 1922","Jul 17, 1922", 33,Plantation Revue,https://www.ibdb.com/broadway-production/plantation-revue-9084,Original
1807,Musical,"Dec 10, 1978","Nov 12, 1978", 33,Platinum,https://www.ibdb.com/broadway-production/platinum-3831,Original
1808,Musical,"Jun 27, 1982","Jun 27, 1982", 1,Play Me a Country Song,https://www.ibdb.com/broadway-production/play-me-a-country-song-4178,Original
1809,Musical,"May 11, 1997","Mar 20, 1997", 61,Play On!,https://www.ibdb.com/broadway-production/play-on-4738,Original
1810,Revue,"Jun 15, 1929","Feb 18, 1929", 136,Pleasure Bound,https://www.ibdb.com/broadway-production/pleasure-bound-10851,Original
1811,Burlesque,"Jun 05, 1869","Feb 01, 1869", 128,Pluto,https://www.ibdb.com/broadway-production/pluto-436075,Original
1812,Burlesque,"Jan 15, 1870","Dec 13, 1869", 21,Pluto,https://www.ibdb.com/broadway-production/pluto-438453,Revival
1814,Musical,"Oct 31, 1863","Oct 19, 1863", 12,Po-Ca-Hon-Tas,https://www.ibdb.com/broadway-production/po-ca-hon-tas-426908,Revival
1815,Musical,"Aug 11, 1866","Jun 18, 1866", 24,Po-Ca-Hon-Tas,https://www.ibdb.com/broadway-production/po-ca-hon-tas-430731,Revival
1816,Musical,"Mar 06, 1869","Feb 22, 1869", 12,Po-Ca-Hon-Tas,https://www.ibdb.com/broadway-production/po-ca-hon-tas-436117,Revival
1817,Burlesque,"Mar 02, 1872","Feb 19, 1872", 10,Poll and Partner Joe,https://www.ibdb.com/broadway-production/poll-and-partner-joe-444823,Original
1818,Burlesque,"Apr 20, 1872","Apr 01, 1872", 21,Poll and Partner Joe,https://www.ibdb.com/broadway-production/poll-and-partner-joe-444908,Revival
1819,Operetta,Nov 1925,"Oct 10, 1925", 43,Polly,https://www.ibdb.com/broadway-production/polly-9927,Original
1820,Comedy,"Jan 19, 1929","Jan 08, 1929", 15,Polly,https://www.ibdb.com/broadway-production/polly-10823,Original
1821,Comedy,"Mar 12, 1927","Feb 21, 1927", 24,Polly of Hollywood,https://www.ibdb.com/broadway-production/polly-of-hollywood-10242,Original
1822,Musical,"Jan 12, 1946","Oct 06, 1945", 113,Polonaise,https://www.ibdb.com/broadway-production/polonaise-1730,Original
1823,"Comedy, Opera","Jun 17, 1916","Feb 28, 1916", 128,Pom-pom,https://www.ibdb.com/broadway-production/pom-pom-8275,Original
1824,Comedy,"Oct 16, 1920","Jul 28, 1920", 93,Poor Little Ritz Girl,https://www.ibdb.com/broadway-production/poor-little-ritz-girl-8894,Original
1825,Comedy,"Jun 28, 1924","Sep 03, 1923", 346,Poppy,https://www.ibdb.com/broadway-production/poppy-9261,Original
1826,Opera,"Jan 25, 1936","Oct 10, 1935", 124,Porgy and Bess,https://www.ibdb.com/broadway-production/porgy-and-bess-11998,Original
1827,Opera,"Sep 26, 1942","Jan 22, 1942", 286,Porgy and Bess,https://www.ibdb.com/broadway-production/porgy-and-bess-1163,Revival
1828,Opera,"Oct 02, 1943","Sep 13, 1943", 24,Porgy and Bess,https://www.ibdb.com/broadway-production/porgy-and-bess-1332,Revival
1829,Opera,"Apr 08, 1944","Feb 07, 1944", 64,Porgy and Bess,https://www.ibdb.com/broadway-production/porgy-and-bess-470755,Revival
1830,Opera,"Nov 28, 1953","Mar 10, 1953", 305,Porgy and Bess,https://www.ibdb.com/broadway-production/porgy-and-bess-2223,Revival
1831,Opera,"Jan 09, 1977","Sep 25, 1976", 122,Porgy and Bess,https://www.ibdb.com/broadway-production/porgy-and-bess-3860,Revival
1832,Opera,"May 15, 1983","Apr 07, 1983", 45,Porgy and Bess,https://www.ibdb.com/broadway-production/porgy-and-bess-4861,Revival
1833,Comedy,"Feb 22, 1958","Feb 21, 1958", 3,Portofino,https://www.ibdb.com/broadway-production/portofino-2677,Original
1834,Musical,"Mar 19, 1966","Mar 18, 1966", 3,Pousse-Café,https://www.ibdb.com/broadway-production/pousse-caf-3133,Original
1835,Comedy,"Sep 01, 1928","Apr 26, 1928", 155,Present Arms,https://www.ibdb.com/broadway-production/present-arms-10636,Original
1836,Comedy,"Oct 31, 1914","Sep 21, 1914", 48,Pretty Mrs. Smith,https://www.ibdb.com/broadway-production/pretty-mrs-smith-8039,Original
1837,Operetta,"Jul 02, 1872","Jun 21, 1872", 7,Prima Donna of a Night,https://www.ibdb.com/broadway-production/prima-donna-of-a-night-445235,Original
1841,Musical,"Nov 11, 1989","Nov 09, 1989", 4,Prince of Central Park,https://www.ibdb.com/broadway-production/prince-of-central-park-4253,Original
1842,Comedy,"Dec 20, 1924","Dec 01, 1924", 24,Princess April,https://www.ibdb.com/broadway-production/princess-april-9350,Original
1843,"Comedy, Fantasy, Opera","Feb 09, 1907","Jan 07, 1907", 40,Princess Beggar,https://www.ibdb.com/broadway-production/princess-beggar-6310,Original
1844,"Operetta, Romance","Nov 29, 1930","Oct 13, 1930", 56,Princess Charming,https://www.ibdb.com/broadway-production/princess-charming-11229,Original
1845,Operetta,"Mar 13, 1926","Nov 02, 1925", 152,Princess Flavia,https://www.ibdb.com/broadway-production/princess-flavia-9934,Original
1846,"Comedy, Operetta","Mar 22, 1884","Feb 11, 1884", 48,Princess Ida,https://www.ibdb.com/broadway-production/princess-ida-407415,Original
1847,"Comedy, Operetta",May 1925,"Apr 13, 1925", 40,Princess Ida,https://www.ibdb.com/broadway-production/princess-ida-9776,Revival
1848,"Comedy, Operetta","Dec 08, 1934","Sep 27, 1934", 10,Princess Ida,https://www.ibdb.com/broadway-production/princess-ida-11902,Revival
1849,Operetta,"Dec 05, 1936","Oct 12, 1936", 12,Princess Ida,https://www.ibdb.com/broadway-production/princess-ida-12140,Revival
1850,Opera,"Oct 15, 1955","Oct 13, 1955", 8,Princess Ida,https://www.ibdb.com/broadway-production/princess-ida-2538,Revival
1851,Comedy,"May 14, 1921","May 04, 1921", 13,Princess Virtue,https://www.ibdb.com/broadway-production/princess-virtue-9068,Original
1852,Revue,"Sep 06, 1942","Mar 12, 1942", 353,Priorities of 1942,https://www.ibdb.com/broadway-production/priorities-of-1942-1181,Original
1853,Musical,"Jun 24, 2012","Mar 20, 2011", 526,Priscilla Queen of the Desert,https://www.ibdb.com/broadway-production/priscilla-queen-of-the-desert-488747,Original
1854,Comedy,"Jan 01, 1972","Dec 01, 1968", 1281,"Promises, Promises",https://www.ibdb.com/broadway-production/promises-promises-3438,Original
1855,Comedy,"Jan 02, 2011","Apr 25, 2010", 289,"Promises, Promises",https://www.ibdb.com/broadway-production/promises-promises-485290,Revival
1856,Revue,Dec 1935,"Nov 03, 1935", 63,Provincetown Follies,https://www.ibdb.com/broadway-production/provincetown-follies-12017,Original
1858,Comedy,"Jun 18, 1983","Feb 04, 1982", 573,Pump Boys and Dinettes,https://www.ibdb.com/broadway-production/pump-boys-and-dinettes-4161,Original
1859,Extravaganza,"Sep 05, 1903","Jun 01, 1903", 83,"Punch, Judy & Company",https://www.ibdb.com/broadway-production/punch-judy--company-5732,Original
1860,Comedy,"Nov 06, 1971","Mar 15, 1970", 688,Purlie,https://www.ibdb.com/broadway-production/purlie-3514,Original
1861,Comedy,"Jan 07, 1973","Dec 27, 1972", 14,Purlie,https://www.ibdb.com/broadway-production/purlie-3161,Revival
1862,Revue,"Feb 20, 2000","Nov 21, 1999", 101,Putting It Together,https://www.ibdb.com/broadway-production/putting-it-together-9688,Original
1863,Revue,May 1925,"Feb 02, 1925", 104,Puzzles of 1925,https://www.ibdb.com/broadway-production/puzzles-of-1925-8952,Original
1864,Burlesque,"May 25, 1869","May 15, 1869", 10,Pygmalion,https://www.ibdb.com/broadway-production/pygmalion-437277,Original
1865,Comedy,"Jul 23, 1927","Sep 08, 1926", 367,Queen High,https://www.ibdb.com/broadway-production/queen-high-10114,Original
1866,Comedy,"Nov 11, 1922","Oct 10, 1922", 40,Queen O' Hearts,https://www.ibdb.com/broadway-production/queen-o-hearts-9132,Original
1867,Musical,"Oct 14, 1984","Sep 25, 1984", 24,Quilters,https://www.ibdb.com/broadway-production/quilters-4344,Original
1868,Burlesque,"Apr 20, 1901","Sep 06, 1900", 262,Quo Vass Iss?,https://www.ibdb.com/broadway-production/quo-vass-iss-5349,Original
1869,Musical,"Dec 01, 1973",Never Officially Opened, 0,Rachael Lily Rosenbloom and Don't You Ever Forget It,https://www.ibdb.com/broadway-production/rachael-lily-rosenbloom-and-dont-you-ever-forget-it-1059,Original
1870,Musical,"Feb 05, 1910","Jan 24, 1910", 16,Ragged Robin,https://www.ibdb.com/broadway-production/ragged-robin-414510,Original
1871,Musical,"Oct 19, 1986","Oct 16, 1986", 5,Raggedy Ann,https://www.ibdb.com/broadway-production/raggedy-ann-4425,Original
1872,Musical,"Aug 23, 1986","Aug 21, 1986", 4,Rags,https://www.ibdb.com/broadway-production/rags-4420,Original
1873,Drama,"Jan 16, 2000","Jan 18, 1998", 834,Ragtime,https://www.ibdb.com/broadway-production/ragtime-4843,Original
1874,Drama,"Jan 10, 2010","Nov 15, 2009", 65,Ragtime,https://www.ibdb.com/broadway-production/ragtime-484345,Revival
1875,"Concert, Tribute","Jul 31, 2011","Oct 26, 2010", 300,Rain,https://www.ibdb.com/broadway-production/rain-488176,Original
1876,Musical,"Dec 15, 1928","Feb 09, 1928", 356,Rain or Shine,https://www.ibdb.com/broadway-production/rain-or-shine-10575,Original
1877,Romance,"Dec 15, 1928","Nov 21, 1928", 29,Rainbow,https://www.ibdb.com/broadway-production/rainbow-10785,Original
1878,Musical,"Feb 13, 1974","Feb 13, 1974", 1,Rainbow Jones,https://www.ibdb.com/broadway-production/rainbow-jones-3701,Original
1879,Musical,"May 01, 1926","Mar 16, 1926", 55,Rainbow Rose,https://www.ibdb.com/broadway-production/rainbow-rose-10027,Original
1880,Musical,"Dec 07, 1975","Oct 18, 1973", 847,Raisin,https://www.ibdb.com/broadway-production/raisin-3650,Original
1881,Comedy,"Nov 10, 1917","Sep 10, 1917", 72,Rambler Rose,https://www.ibdb.com/broadway-production/rambler-rose-8572,Original
1882,Revue,Oct 1927,"Jul 12, 1927", 119,Rang Tang,https://www.ibdb.com/broadway-production/rang-tang-10340,Original
1883,Revue,"Feb 24, 1951","Feb 19, 1951", 8,Razzle Dazzle,https://www.ibdb.com/broadway-production/razzle-dazzle-1923,Original
1884,"Opera, Romance",Apr 1904,"Nov 09, 1903", 68,Red Feather,https://www.ibdb.com/broadway-production/red-feather-5777,Original
1885,Comedy,"Jun 17, 1922","May 29, 1922", 24,Red Pepper,https://www.ibdb.com/broadway-production/red-pepper-12812,Original
1886,Comedy,"Apr 10, 1937","Oct 29, 1936", 183,"Red, Hot and Blue",https://www.ibdb.com/broadway-production/red-hot-and-blue-12157,Original
1887,Comedy,"Mar 19, 1960","Feb 05, 1959", 452,Redhead,https://www.ibdb.com/broadway-production/redhead-2071,Original
1888,Musical,"Apr 13, 1980","Mar 27, 1980", 21,Reggae,https://www.ibdb.com/broadway-production/reggae-3693,Original
1889,"Drama, Opera","Dec 16, 1949","Oct 31, 1949", 56,Regina,https://www.ibdb.com/broadway-production/regina-2130,Original
1891,Drama,"Sep 07, 2008","Apr 29, 1996", 5123,Rent,https://www.ibdb.com/broadway-production/rent-4791,Original
1892,Revue,"May 04, 1940","Feb 21, 1940", 89,Reunion in New York,https://www.ibdb.com/broadway-production/reunion-in-new-york-13232,Original
1893,Musical,"Apr 27, 1935","Nov 28, 1934", 158,Revenge with Music,https://www.ibdb.com/broadway-production/revenge-with-music-9389,Original
1894,"Revue, Vaudeville","Oct 21, 1922","Oct 05, 1922", 21,Revue Russe,https://www.ibdb.com/broadway-production/revue-russe-9129,Original
1895,Musical,"Jun 05, 1976","Apr 25, 1976", 48,Rex,https://www.ibdb.com/broadway-production/rex-3987,Original
1896,Operetta,"Dec 02, 1944","Nov 22, 1944", 14,Rhapsody,https://www.ibdb.com/broadway-production/rhapsody-1600,Original
1897,Revue,Jul 1931,"May 04, 1931", 80,Rhapsody in Black,https://www.ibdb.com/broadway-production/rhapsody-in-black-11364,Original
1898,Burlesque,"Mar 18, 1871","Feb 06, 1871", 48,Richelieu of the Period!,https://www.ibdb.com/broadway-production/richelieu-of-the-period-441498,Original
1899,Musical,"May 18, 1974","May 16, 1974", 3,Ride the Winds,https://www.ibdb.com/broadway-production/ride-the-winds-3333,Original
1900,Comedy,"Jan 15, 1938","Jan 05, 1938", 15,Right This Way,https://www.ibdb.com/broadway-production/right-this-way-10703,Original
1901,Musical,"Apr 30, 2006","Mar 12, 2006", 57,Ring of Fire,https://www.ibdb.com/broadway-production/ring-of-fire-406669,Original
1902,Comedy,"Apr 07, 1928","Feb 02, 1927", 494,Rio Rita,https://www.ibdb.com/broadway-production/rio-rita-10228,Original
1903,"Comedy, Opera","Oct 23, 1855","Sep 27, 1855", 17,Rip Van Winkle,https://www.ibdb.com/broadway-production/rip-van-winkle-412437,Original
1904,Burlesque,"Oct 14, 1870","Oct 03, 1870", 10,Rip Van Winkle,https://www.ibdb.com/broadway-production/rip-van-winkle-438963,Original
1905,"Comedy, Extravaganza","Mar 29, 1930","Feb 11, 1930", 55,Ripples,https://www.ibdb.com/broadway-production/ripples-11048,Original
1906,"Dance, Revue","Aug 26, 2001","Mar 16, 2000", 605,Riverdance - On Broadway,https://www.ibdb.com/broadway-production/riverdance---on-broadway-12489,Original
1907,"Drama, Opera","Jun 21, 1859","Jun 09, 1859", 14,Rob Roy,https://www.ibdb.com/broadway-production/rob-roy-413888,Original
1908,"Comedy, Opera, Romance","Mar 23, 1895","Oct 29, 1894", 168,Rob Roy,https://www.ibdb.com/broadway-production/rob-roy-7669,Original
1909,Opera,"Oct 04, 1913","Sep 15, 1913", 24,Rob Roy,https://www.ibdb.com/broadway-production/rob-roy-7668,Revival
1910,Pantomime,"Aug 05, 1865","Jul 31, 1865", 12,Robert and Bertrand,https://www.ibdb.com/broadway-production/robert-and-bertrand-429405,Original
1911,Comedy,"Jul 21, 1934","Nov 18, 1933", 295,Roberta,https://www.ibdb.com/broadway-production/roberta-11791,Original
1912,Burlesque,"May 08, 1873","Jul 22, 1872", 22,Robin Hood,https://www.ibdb.com/broadway-production/robin-hood-445629,Original
1915,Operetta,"Oct 04, 1902","Sep 08, 1902", 32,Robin Hood,https://www.ibdb.com/broadway-production/robin-hood-5615,Revival
1916,Operetta,"Jun 29, 1912","May 06, 1912", 64,Robin Hood,https://www.ibdb.com/broadway-production/robin-hood-7481,Revival
